Sensor0,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9
46.0479,46.6489,45.9677,46.9738,45.8264,45.6902,53.893,50.3941,48.9447,51.5737
48.2018,54.9717,45.6845,45.08,53.2904,51.7237,50.9895,45.7277,47.5608,54.5028
53.4733,49.044,51.9756,51.9943,45.5639,50.6867,46.2605,53.9755,46.6122,46.7534
48.6008,54.2409,51.8498,51.5475,47.6701,47.7978,51.2434,53.5098,51.2799,49.1393
54.0721,45.6096,50.4845,47.2775,53.6405,51.9992,47.5081,46.8317,51.2087,53.7685
49.4296,45.0222,53.4081,48.8919,49.0361,46.5318,52.8573,48.4409,46.7264,45.4384
54.7493,47.6083,48.6778,46.6153,47.8192,53.7652,46.9501,52.9217,52.3195,50.0461
54.8449,49.4639,53.7194,46.0439,48.6232,45.8128,53.92,50.63,52.8611,47.4842
52.6291,52.9291,45.037,54.9373,52.6644,53.7121,46.5615,50.2114,46.0808,45.7266
52.7375,53.0765,49.9605,54.2553,45.9518,48.5019,47.989,53.1601,52.2817,45.3825
48.0809,47.4553,47.2706,49.9232,48.9219,53.0554,52.1893,53.317,54.8384,49.9714
54.3118,54.3711,54.9043,50.3269,50.6286,47.132,49.8039,48.3519,47.254,45.4259
48.9251,52.8353,49.6132,48.2642,48.7245,50.2418,51.7089,50.3372,47.144,48.7991
51.3734,51.4822,45.5185,53.2518,53.1093,53.9483,52.159,48.1487,47.9358,51.2239
49.6485,54.6967,51.0786,52.9706,50.6981,50.9953,52.7009,48.2487,47.3117,45.9918
45.1782,47.4553,51.7237,54.1095,47.017,51.3199,51.7991,53.0229,46.0507,46.1004
52.7632,53.8202,54.5732,48.6835,48.5694,47.3058,49.6154,46.0849,45.3652,45.9987
50.5277,54.0477,48.3353,50.2045,48.064,46.1347,48.4006,51.2913,47.0238,49.8586
49.6501,54.3409,46.9256,45.6047,45.6201,49.673,53.922,53.4747,45.7912,51.6433
54.9841,49.6825,52.733,51.3585,45.9486,50.3501,53.3815,49.8642,50.1167,47.5978
52.0722,46.8847,45.9915,53.2516,49.0385,50.638,47.673,52.4073,46.2943,45.1628
49.9828,52.8415,45.2038,48.6713,53.1746,46.0574,48.54,46.241,48.3013,51.3142
49.3876,46.3625,47.2727,52.4666,47.5356,50.8098,48.1422,45.8828,51.3571,53.6666
45.8233,54.7784,47.666,53.8948,45.5121,48.3072,52.1612,46.9604,48.4395,48.0009
52.0564,48.4936,47.4622,48.5447,53.9305,48.3509,46.9353,49.1171,49.1487,45.5686
53.2209,54.5606,53.5455,49.8161,45.9479,52.9602,51.6278,53.2029,50.8302,52.9092
48.9588,49.5146,49.3894,45.4953,46.6437,48.199,49.9397,50.2468,49.2804,50.4701
52.88,48.2326,49.8841,48.5978,48.183,50.475,47.7672,48.0359,53.6214,50.6947
49.5951,45.1296,46.6532,48.02,50.4394,46.1619,46.9204,52.8272,50.8299,52.5188
47.9321,51.1547,47.9834,47.8559,47.7218,46.8698,52.4443,51.8518,52.3759,50.0311
53.3618,51.1346,45.5876,52.0868,50.3869,50.4304,52.5994,49.0183,45.7757,47.1876
50.4248,45.8144,51.0568,46.9666,52.5379,51.248,48.1908,51.182,51.3444,45.1959
52.8743,45.0502,52.2113,51.0564,45.9427,46.4845,47.3014,54.2366,54.9651,46.7909
53.2009,48.4027,45.4214,50.1701,47.8534,53.497,45.9922,51.2013,47.6158,51.1906
45.5018,54.926,54.974,46.1614,45.3658,52.442,45.9912,54.9584,45.4294,53.1784
45.4944,49.0105,50.2227,54.6902,47.4696,46.397,48.5559,50.7745,45.4856,48.4689
54.8882,54.418,46.7556,47.2919,49.5049,50.4678,52.1457,51.486,54.6902,45.207
47.057,50.1311,47.927,54.1427,52.8415,49.2639,48.5225,53.609,48.0583,52.4632
46.3712,47.5625,47.4094,45.8854,50.2246,49.2593,47.6963,47.8945,45.2961,54.0358
49.6488,50.8673,51.9817,48.4495,50.3771,52.6031,48.8438,50.2652,54.214,53.3527
52.243,46.7203,47.0025,50.5626,51.6519,45.4362,52.8981,54.472,45.7797,49.9197
48.8343,47.9051,47.6885,48.9311,49.321,51.3412,49.8958,46.5032,47.6762,54.1968
46.6642,45.6289,50.9364,49.4421,48.0225,47.8729,46.8847,49.5347,48.9484,51.4757
45.7497,54.8334,45.8784,47.5438,53.4024,47.8828,46.3736,54.6288,48.6126,49.0262
48.4327,48.4918,47.6771,54.8905,51.4924,49.895,54.183,47.8876,51.0649,48.616
52.1721,49.5338,45.0104,50.8558,53.2335,45.2581,51.781,51.9835,46.7764,51.0837
48.2401,50.5109,50.7069,47.4845,48.8299,51.2391,47.5993,54.5478,49.9355,51.2327
50.2855,49.8351,45.2407,46.5246,53.6926,45.2858,53.5869,49.3559,49.1952,51.0657
47.9409,54.0272,48.0777,53.1499,48.9785,46.1822,45.8734,46.3305,52.8359,48.1311
45.4634,53.4611,54.2137,48.3442,54.6574,46.434,46.7148,53.1386,54.0361,47.8058
45.6711,47.2786,45.0052,47.6585,51.4642,49.3695,54.2065,50.9779,50.6476,46.829
53.7322,52.9034,48.7242,50.2395,47.3305,50.775,47.0333,49.546,46.6626,54.8796
47.994,50.0543,52.0797,45.6207,45.3544,53.0324,50.7128,54.5336,46.9779,47.1974
47.8184,52.3099,51.0259,51.8902,54.0604,50.8153,46.0189,49.255,46.9018,45.826
52.3255,46.3428,49.7943,47.4754,50.6495,46.0805,47.6452,48.3197,45.2463,51.3596
51.9797,46.3611,48.0445,51.0973,45.4917,52.2025,50.7817,45.8555,54.4217,52.3481
53.0036,48.5392,51.819,54.3199,52.0688,51.372,52.8545,47.0472,48.3491,50.8452
50.0678,46.658,46.593,46.4254,50.8443,51.086,52.202,49.4968,51.484,46.0863
54.4963,52.6014,50.1913,53.2497,52.7931,47.3812,52.1426,48.7103,51.5527,54.7504
48.9091,51.2449,50.4616,50.1322,49.5584,50.4985,48.6768,46.4053,47.7485,52.4085
48.7499,48.4025,48.8289,54.6282,47.2485,47.7785,50.215,52.2689,54.7652,47.6222
53.6196,53.3781,46.2205,46.1646,54.4385,49.5107,53.3629,49.0809,50.026,47.5733
48.0877,48.4323,49.3753,53.9793,48.1022,53.464,54.7221,49.0184,51.6256,49.9117
48.7562,54.2525,52.3355,49.3109,52.0426,54.6361,47.2361,53.4331,48.7695,45.7519
54.0139,53.5936,51.0581,54.6787,52.795,53.7478,49.0127,48.6703,46.3338,48.7098
49.8654,53.5066,51.4142,48.7129,49.3521,52.0554,48.6808,47.102,53.261,47.4226
51.3711,52.6071,54.1707,46.7321,54.2586,53.8808,53.7877,46.2254,49.3271,50.3855
54.4032,47.0452,53.0899,47.823,50.9279,47.4068,51.416,47.6829,46.2914,51.0912
54.8568,49.6739,47.3594,48.8463,45.8378,50.3657,46.6728,48.3251,46.5581,51.1136
46.3936,54.7851,53.5344,48.3962,51.883,45.3757,49.4594,50.3842,45.9491,48.5053
53.4624,47.0279,51.2819,54.8979,46.5009,50.3261,49.5318,45.704,52.5792,47.892
48.5877,46.2019,53.3174,49.8658,50.8167,46.0533,52.242,49.4143,53.4341,46.364
45.3236,47.8295,46.8012,52.9216,52.6338,48.8426,49.0813,54.2684,46.6306,46.6652
47.5053,46.7264,50.7997,48.2712,45.4528,49.1687,46.3252,50.6318,45.5317,47.5069
49.3671,54.3869,46.3939,45.8471,47.7896,45.4717,50.2308,50.0421,53.3387,50.2642
47.9485,54.5679,51.4312,52.4002,53.7532,50.1285,51.2565,46.5688,48.1708,45.6749
49.9282,46.2553,48.3447,46.1895,49.6108,45.475,50.8867,46.8331,50.2427,54.2809
54.1404,52.1163,53.9248,48.0473,46.1009,53.056,49.8689,51.1881,50.6087,54.8971
48.8313,52.7788,45.415,47.0359,53.8453,54.6536,50.7261,48.3826,50.4549,51.7465
45.1522,47.5849,49.1138,48.2347,51.1506,54.942,48.5038,54.6999,52.3328,54.5764
48.0525,49.1637,50.9998,48.4295,48.9763,53.0104,49.9784,54.1495,54.3683,53.8147
50.5159,50.5008,51.4775,47.9385,51.9365,54.9883,46.7449,53.7677,46.6983,54.1993
47.3732,54.803,52.8051,51.4438,46.3367,47.6923,49.0152,50.8724,48.3939,49.3029
46.3258,45.3195,53.4432,45.8153,46.2844,50.8161,52.2244,46.0091,49.5716,47.2029
47.7114,47.7609,48.0884,52.2192,52.4442,51.8126,50.8134,46.8406,51.2192,49.3981
47.6704,46.1611,50.8332,49.9243,54.6232,51.3131,47.0224,54.0611,52.7073,46.593
52.8025,48.9215,50.5378,52.8725,53.4178,54.2606,47.4847,45.9831,47.592,53.7227
48.0346,49.5497,49.1098,45.1677,54.8912,51.9686,45.1664,46.3095,51.6521,52.4611
46.4525,51.1582,52.1434,47.2552,48.0487,46.9506,51.0138,46.1402,45.1111,46.9407
48.0686,52.6959,54.7995,53.9391,53.1874,46.5215,48.1219,48.5772,49.8211,45.0008
51.8104,48.953,53.4516,47.9478,51.4011,53.5649,48.7979,47.7047,50.2662,45.0489
53.0441,48.0934,54.2502,46.4314,47.503,46.941,48.3836,47.1376,45.9872,45.3979
54.9738,51.8581,50.2236,52.369,46.2067,48.9433,53.9884,45.4168,48.7073,47.3097
48.2804,50.5237,45.1447,53.4991,47.7467,53.5203,52.8598,51.4922,49.9412,48.5731
46.2792,50.3987,49.5531,53.5061,52.6636,49.4707,50.0665,52.608,52.6557,51.3432
50.0041,48.1229,45.2418,50.9472,48.4764,46.331,52.0367,50.0231,47.5451,54.8501
49.345,46.1528,49.3152,49.6228,49.8678,47.3734,50.8295,47.7358,50.1114,46.2544
53.2033,48.3433,54.315,51.8297,46.8957,47.0689,46.0006,50.6523,46.9824,52.2868
46.2411,51.7222,50.1564,48.1419,53.1409,53.8556,51.9816,46.5841,45.5654,53.1568
50.0936,53.7017,48.4473,46.41,49.6291,47.28,53.357,47.9409,53.4601,48.7812
45.4791,47.9452,49.8357,48.7574,47.943,52.8621,47.1398,49.1308,45.9178,46.0169
49.2376,46.4172,47.299,51.108,45.4409,52.3601,47.5261,53.3806,49.8345,47.7629
49.0522,50.8142,52.1889,46.7791,50.4858,48.6537,51.0928,47.3181,54.429,54.1509
53.3153,45.7897,51.8163,53.2032,46.3084,54.4283,46.5911,46.5525,50.1874,51.8866
51.1276,45.3966,50.6112,45.6123,46.1408,49.91,51.2743,45.2975,49.8701,49.7413
54.4667,46.539,54.412,54.8377,51.4232,50.2726,52.2646,49.7714,53.384,52.916
50.147,53.9809,53.5257,49.5118,52.7789,54.5743,48.4228,53.3033,49.2049,52.4342
49.8653,48.179,53.3762,50.0057,48.334,51.2849,50.7476,54.9023,49.5441,52.6691
48.6673,54.5686,53.3567,54.9248,51.0128,48.1896,45.0659,48.008,49.319,50.2022
45.9353,51.134,51.7529,45.9563,45.4504,48.6199,50.8687,46.2077,46.0604,51.787
53.4915,52.9513,51.3452,51.9995,53.9729,53.3172,48.6888,51.5912,45.4874,46.7386
51.1728,50.0554,53.547,51.2669,52.3956,51.6806,48.0305,49.4446,50.5912,45.0399
48.6458,49.4724,47.8082,52.7763,53.611,49.2334,49.8735,51.8253,50.552,48.0279
51.1462,53.8347,49.3405,53.5524,49.7233,49.4959,51.9493,50.7037,45.0318,48.0531
47.9949,48.4265,51.5754,46.2889,48.3441,50.0749,49.0254,53.6669,52.1889,53.2976
50.8115,45.2813,46.7618,47.5183,54.465,45.4363,47.858,45.3284,49.1146,46.5608
50.9341,51.949,45.5453,53.3254,47.8351,54.6464,54.4166,46.4074,50.9127,47.9719
54.4972,52.8376,52.271,46.7886,54.7833,53.8443,54.9851,50.677,46.4092,53.2646
45.6254,47.8909,52.8386,46.2203,53.224,54.129,52.6004,45.0764,50.1326,51.2569
50.2144,45.6334,45.8945,50.7299,45.3127,51.5479,46.9054,45.9802,48.7371,48.4954
51.3927,54.6823,54.591,53.8644,46.6237,54.6396,45.2225,47.0375,51.5832,48.4207
46.7618,52.8341,54.4075,48.4113,46.0147,50.1056,54.5311,46.4005,49.5465,48.8457
50.3862,48.0083,48.7582,51.7257,47.8131,52.2373,45.1151,53.2422,48.8856,47.6671
53.5602,47.3078,47.5605,52.2134,48.9732,48.2773,49.5445,49.968,46.3313,53.6441
46.8402,53.7193,45.9528,46.4778,53.6149,54.7388,46.9175,50.2664,50.7549,46.5851
48.539,54.0874,46.1479,51.3862,50.7491,51.6235,45.9117,54.5445,47.3043,51.703
50.1672,53.0944,53.4884,46.5627,50.8407,48.9713,53.0101,52.4632,52.1141,46.6371
53.8796,45.4525,48.6035,46.6559,46.0193,51.827,49.8007,48.2711,53.2822,52.5324
52.9816,48.5026,49.5625,50.1496,49.8152,49.5398,50.0473,48.4861,49.9892,49.5585
48.5008,47.1949,51.3069,46.5906,45.2998,53.712,45.6268,49.2731,48.1805,51.8659
51.2094,46.6905,51.398,54.9075,45.3185,52.3957,50.8516,47.1208,50.0566,51.7477
47.8344,48.6378,52.6744,53.6506,52.3335,53.8506,51.9222,49.7997,50.7176,49.7074
54.1733,54.8553,46.6936,52.1834,50.6875,47.1067,54.3908,46.9832,48.6553,52.9201
51.1502,49.5318,52.3117,51.3926,49.0386,54.0653,48.2031,53.2368,45.8967,46.647
54.3513,50.1061,54.4981,50.8074,52.7231,49.1422,45.4982,51.9458,53.0054,45.8392
49.4385,50.2558,53.8251,47.5383,53.9128,51.306,52.9389,52.0062,53.5015,45.5903
51.541,45.0979,48.4065,49.8491,45.3822,48.4558,50.5928,47.4622,47.2043,49.1397
54.1857,54.3812,46.8578,49.5615,54.201,51.5839,54.8844,47.7812,48.7256,49.7027
48.3186,53.9285,51.8702,48.3292,51.3912,45.1916,52.9145,47.7015,50.9602,45.1317
47.4149,45.9032,48.3974,50.5901,46.3147,46.2308,53.4513,48.5447,46.5499,49.396
49.3428,48.518,49.1604,47.0297,48.4825,50.2817,53.8769,53.1965,54.8693,54.3973
49.0794,50.8173,45.7874,52.8522,51.2359,45.2784,51.8359,47.8359,45.0159,46.1169
52.0269,54.3956,47.5835,53.1782,46.3787,48.6368,53.2036,52.9888,53.816,46.3284
53.0893,50.6305,50.4032,50.9215,48.332,53.9174,48.4371,51.2628,50.9051,53.4735
47.0165,47.7419,46.5643,54.2112,51.5717,50.4322,47.1463,54.5862,54.5292,47.9686
47.5461,48.2202,45.1989,47.0039,48.924,48.3878,47.5876,51.1606,51.8605,49.5323
50.9113,53.0931,46.0273,50.6072,48.187,48.4176,45.4617,46.7163,51.1208,51.7645
49.1975,50.9853,51.2821,45.937,52.5177,51.5747,50.4338,46.4866,47.3472,52.0175
50.6695,46.2672,52.073,51.7917,51.7036,48.2386,48.7086,52.6862,46.3698,48.1332
49.0924,47.3165,49.3758,50.9872,45.897,47.2571,48.4399,47.6977,51.5077,48.7067
48.0456,49.1124,51.1691,51.7449,45.4217,51.4264,54.586,49.0403,47.5461,45.6847
48.0323,45.0095,51.466,51.9851,47.1965,51.185,52.637,46.9964,47.0961,46.3451
53.6193,52.032,51.5145,47.1671,46.0999,47.5036,50.7936,45.6045,50.2203,50.2333
53.2813,47.659,46.7158,54.7245,48.3966,51.3297,53.8412,45.2212,49.434,49.4162
50.24,54.6661,54.433,48.2931,52.8601,47.0701,54.9447,47.0598,54.3845,50.4724
47.854,49.797,50.1637,52.0508,52.4064,50.1315,53.3869,48.6801,50.0681,47.4731
50.4997,54.0696,54.2724,52.105,47.9137,46.4381,49.3795,52.4629,46.2533,54.1409
50.9807,46.3062,54.07,47.1874,46.9596,52.0663,54.2038,47.9036,52.2652,52.1332
47.5859,50.9467,49.8064,51.5086,52.9232,49.7195,54.922,53.2714,46.0121,48.1301
50.1194,45.4308,51.3322,47.7995,48.343,48.7764,53.504,47.8944,48.1326,54.3702
50.0525,49.9596,45.1155,48.9664,48.6899,49.0992,52.2928,48.1324,52.8644,52.2225
50.8646,52.1364,45.7221,52.6791,54.4337,49.9104,46.139,54.4606,48.101,47.382
45.5235,50.6001,46.0112,46.4414,49.6644,45.0831,54.663,49.8975,52.2503,49.2397
54.6259,46.1702,54.02,47.0194,49.0579,53.9119,45.8827,47.3978,48.2445,45.7695
47.5032,53.4379,53.0722,47.5512,50.912,47.0065,50.9409,51.3029,48.8075,52.082
47.7237,47.4468,45.506,50.5003,53.6838,46.6594,52.1225,48.3531,48.4327,45.5171
47.6952,49.8826,50.7002,48.597,54.5078,52.3731,51.673,50.8379,49.6645,45.9294
52.6081,49.5352,47.6861,54.9252,48.7927,50.4634,47.9659,50.124,46.5315,53.1738
54.4001,48.2708,50.3669,48.252,45.447,48.3797,51.7702,47.7856,50.8033,50.575
48.1531,51.0839,46.3845,49.7851,54.9289,48.9554,53.5059,50.402,51.335,48.9042
47.8354,49.8371,50.1988,54.0619,45.3335,45.5981,50.6754,54.6056,52.8899,54.9759
52.3496,52.1477,46.1575,54.7283,46.2037,49.2744,45.9165,48.6448,51.7341,52.1174
52.3437,45.5543,49.3976,45.0789,49.5506,45.1063,48.9861,52.7557,54.8037,47.636
46.1166,50.0465,51.0218,53.1483,46.3981,54.8236,47.9813,46.7608,45.5378,54.6664
46.8945,51.9886,52.0266,46.0242,47.2284,52.8377,45.5705,50.378,46.5756,54.3484
53.7921,46.7154,54.55,54.1524,50.3158,50.1762,53.5915,48.091,51.9092,47.4484
52.7753,47.4826,48.1704,49.9382,46.387,52.7196,48.4586,46.9525,47.9111,48.0964
54.9237,50.4373,45.4375,49.1332,47.6434,51.4843,51.8678,53.7646,51.8274,49.7841
52.9894,53.3934,46.9387,49.4567,46.4509,48.0768,50.8257,54.8897,52.0424,48.6098
45.6045,45.1045,54.0609,52.5104,47.5718,49.1027,49.7983,47.0093,47.8421,46.5869
49.019,50.6674,48.1778,51.1078,54.58,54.9059,54.8116,52.6568,53.8795,49.7607
52.4618,47.0126,46.3595,53.9972,45.4878,53.4945,50.2479,49.3516,54.719,53.6458
45.1769,54.4836,53.5622,53.8609,47.3077,53.8929,47.485,47.0297,49.9274,53.0461
46.611,54.9221,45.7024,50.2846,49.733,54.7205,47.4822,49.8984,51.3445,53.486
52.381,53.4217,53.2845,48.7106,46.4783,53.627,53.2972,54.9482,47.8228,54.4211
54.1632,47.4657,53.3457,47.6898,46.1235,48.3424,53.5548,53.3705,47.2155,45.0511
48.8377,51.7831,52.2273,46.1345,46.9641,52.6059,54.6972,47.7727,52.4357,47.733
51.6384,52.0637,52.8395,47.0324,52.5154,48.7487,45.7616,48.488,52.2631,53.039
50.178,45.3545,50.7164,47.918,53.5898,46.7114,46.7265,45.4212,49.2093,54.6209
49.5371,48.0778,48.9015,48.2877,46.1882,45.3918,51.9715,46.2415,48.8735,50.8401
54.8106,52.6913,51.3266,46.103,45.5662,47.2606,49.0936,45.4021,46.9041,54.1597
50.0165,54.4586,45.2977,49.6759,49.8596,51.6344,53.0676,51.2072,47.4383,49.9301
53.0341,53.1079,47.529,45.1228,47.1998,52.5255,53.8339,54.2042,52.6843,48.3027
49.3963,52.2141,49.2628,51.858,45.7316,54.7056,53.9787,45.8934,51.3235,50.9409
45.2987,50.7395,45.4506,53.2641,53.8239,45.6787,46.5039,50.684,46.3142,47.4678
49.3301,45.8114,54.9868,49.8166,47.7211,49.8336,49.224,47.1524,50.5168,47.8094
46.9833,52.5609,46.381,54.2539,50.787,49.741,48.895,48.426,52.2573,45.1922
54.0002,47.9982,50.5988,52.8987,50.567,50.4564,49.1962,46.0375,51.2623,53.2725
47.0131,47.1664,53.5658,54.79,48.835,50.8015,50.0079,51.0593,48.9501,46.7223
49.6661,52.0675,45.196,49.4396,53.3964,53.5076,50.7255,51.3175,51.2664,45.1144
51.0896,47.9367,49.7155,46.7043,47.954,53.1828,45.6053,51.4825,48.3552,52.2597
48.6342,47.161,51.4413,48.651,49.586,47.8093,54.6813,46.7732,49.7419,48.0624
51.9041,50.3161,51.4955,53.3108,47.7209,46.6023,46.3377,50.7148,47.2418,45.4869
48.1313,52.5035,54.042,52.2094,47.7542,46.4799,46.5171,52.1676,53.5948,52.8633
46.0488,52.6707,48.2289,45.1656,47.7514,47.2986,48.9486,53.6952,54.0788,51.7746
51.1765,46.4911,50.0506,50.7061,49.1371,49.9609,48.035,52.5725,51.0172,46.7347
53.3906,49.6512,48.8353,50.3298,54.2511,49.747,45.3589,48.1211,49.8969,54.0548
47.3966,49.2201,51.6474,46.6956,54.5307,46.4331,52.4636,45.2606,54.4307,49.213
52.6948,49.1093,50.1982,48.4632,51.0576,54.1292,51.5338,48.8859,50.1418,50.8458
54.0119,47.5939,48.3631,52.7743,53.4449,46.4756,45.9473,49.1934,47.8153,51.2406
45.1747,52.3272,53.719,54.8897,51.7947,53.5334,48.0143,47.2819,48.9818,54.1713
47.0435,53.5663,51.2317,54.1363,45.4164,52.9199,45.7466,52.2997,51.4602,48.3266
47.9249,54.0614,47.9874,47.3167,46.3995,54.3959,47.1348,51.4338,45.722,52.4136
45.9469,46.7296,45.5806,46.1592,51.2187,45.2957,51.3458,50.0829,45.7004,51.3024
53.8876,50.5429,48.6605,54.389,52.5468,50.5209,47.1361,45.1873,51.2797,54.7575
50.8323,46.642,54.4103,46.5114,49.1244,47.2105,48.512,49.0344,54.7302,46.555
45.2259,50.7707,49.3263,50.0788,52.3045,48.1043,49.8895,50.3149,46.4711,49.4105
49.6401,53.6076,49.3745,50.3246,51.0654,46.3816,48.9554,53.6533,48.1102,53.8877
53.5684,48.5515,51.7383,52.7578,50.6928,48.805,53.7893,53.4849,50.0546,52.2684
45.6891,52.4112,50.8024,47.9262,54.7966,54.3273,48.8058,46.823,46.7452,53.7535
46.749,52.7708,49.9711,48.702,45.0653,46.1455,54.6205,50.3988,49.6213,49.3355
45.1388,47.783,51.5416,49.4887,49.1866,50.7248,50.8007,51.4739,54.7514,45.7974
46.1464,45.571,45.4997,51.1898,49.2948,54.5389,49.188,53.3783,51.9278,54.0164
51.1092,52.05,53.2368,47.6817,48.6998,52.8048,50.4219,50.6131,49.3455,46.0426
47.3281,48.0739,47.9033,52.2456,49.3191,45.9456,46.0031,47.3382,46.5195,52.2281
53.4989,45.0656,48.4086,54.8424,52.4815,51.3944,46.4665,51.3256,45.9204,49.2009
54.8332,50.6679,48.1421,45.0762,48.026,54.881,47.3372,50.4457,50.6252,48.4999
51.1732,47.9163,54.3625,47.0094,47.8131,50.5225,46.3569,48.4826,54.1965,54.1607
45.8631,48.7474,53.9883,53.9461,49.4813,52.7202,47.3403,53.2941,54.8784,46.9858
51.5138,50.3378,53.6986,47.3697,47.3793,45.1175,45.5721,51.4427,48.058,49.1739
52.8349,53.1937,47.5306,46.8779,51.7913,50.1006,46.3719,46.1758,54.2588,52.9656
50.076,49.8805,46.948,50.2085,51.7121,47.5453,46.2765,49.7221,52.2268,51.2162
45.4637,52.3232,46.7551,46.9062,47.0446,47.652,52.9549,47.7687,53.8557,49.9089
52.3595,45.1147,53.1932,47.4431,46.4368,54.4381,54.976,48.7362,50.2603,47.745
50.5142,49.4255,47.9295,48.3719,50.1713,52.353,50.735,46.1668,47.3045,54.3482
47.2691,50.6417,50.5477,48.9762,50.0203,53.1129,47.1183,49.0035,54.7325,51.8332
50.6562,52.4346,46.6539,50.3194,47.2112,52.6997,48.454,51.7255,47.7193,54.8096
52.423,53.274,45.4608,49.5893,54.6528,50.097,50.6086,51.7001,46.1329,46.2209
51.6871,52.8246,47.262,54.1427,50.2519,47.7209,51.8748,47.2163,48.2723,52.5289
53.228,53.234,50.1575,46.0992,51.9537,54.6346,46.2407,48.7819,47.0093,53.484
46.8769,54.936,47.1996,51.0873,53.9579,53.397,51.2421,46.0226,46.5652,52.69
49.4418,47.1596,49.7838,54.1852,53.866,49.0543,53.8739,54.4946,51.1427,51.5455
54.198,47.2865,46.5734,51.8396,50.4308,46.6574,46.8543,50.5551,54.7585,48.4312
47.4094,54.3674,46.4758,47.357,49.4438,47.7191,48.8449,54.0819,53.3146,53.5569
45.4512,48.6181,49.0314,53.9436,48.9135,47.4143,54.8603,52.6063,45.6437,53.9546
53.8658,53.7293,51.6793,53.129,48.7327,53.7394,51.9003,51.4893,46.5307,49.7215
52.8076,46.7671,53.9175,54.0041,54.3368,49.6486,54.6324,45.9132,46.1891,46.3057
50.7282,54.1055,47.4026,48.5602,46.0276,54.3774,50.4175,51.5031,45.518,48.8961
48.4659,53.0573,46.9226,54.4101,53.0128,53.0333,45.7609,51.3695,47.7337,52.0967
53.2114,47.5965,52.6187,52.9638,49.6068,52.9915,45.4045,46.1711,50.0193,50.4388
46.2971,51.7731,45.611,50.2215,48.0724,52.1059,53.7923,49.9126,53.802,49.5478
49.7362,46.4816,53.5881,52.4679,48.234,51.6396,51.3788,51.5891,51.5553,45.3345
49.1287,45.9114,52.1429,54.3321,53.7004,54.3537,51.4192,53.5774,48.4881,53.6148
53.952,46.2532,53.667,47.3206,54.6528,49.85,45.0955,51.7025,46.5854,48.1833
54.9146,48.7225,48.3724,46.3411,53.3453,48.5825,50.2102,47.6281,47.6779,54.0996
52.6039,51.1121,54.711,49.9378,53.8493,46.5823,45.6581,50.0977,52.6047,45.8909
51.3947,48.2473,54.3091,50.4821,45.8242,49.3177,53.5313,51.1274,48.2444,54.5387
54.1863,45.8576,51.4258,48.8748,47.3941,54.9805,54.2391,45.3937,54.1031,45.5352
45.4575,53.3553,50.2826,52.2311,50.548,45.6208,52.8908,49.5787,52.4338,53.3471
48.2191,53.6166,46.5553,46.0064,49.8861,45.5857,51.3944,49.3324,48.4239,45.2041
53.3332,48.7062,47.3034,45.5407,51.7384,54.565,52.2154,47.4157,52.1919,54.4291
49.9637,52.4216,53.956,48.0352,48.3174,46.3517,49.0642,52.8747,48.3428,51.1047
52.3031,45.0387,48.8514,48.2892,50.8766,48.1214,47.7332,47.1984,47.297,49.069
53.4729,52.2651,45.4787,53.9047,48.5551,48.9027,45.6792,50.3768,51.3958,50.5739
46.3842,48.1127,54.2383,50.8066,45.5447,52.1498,50.2963,46.5548,54.5547,54.5964
50.4689,48.9681,52.4405,45.6786,53.0108,51.1087,49.9478,48.5125,49.5324,50.7214
54.1946,49.0948,52.2861,45.2658,51.109,54.9507,48.3613,52.7259,48.2636,49.6381
49.657,45.6695,54.9681,48.7908,48.501,54.5777,47.3835,52.1865,54.3221,51.5104
52.3145,52.0091,45.3799,46.4777,48.1395,49.9179,51.8626,52.4013,54.7694,46.3313
45.7044,50.9661,49.5815,47.7575,45.6049,54.3348,50.729,53.5953,46.0789,54.7523
51.1888,47.0149,45.2577,54.8822,45.6083,48.2975,47.1224,49.4005,47.4162,45.6075
51.4259,45.9405,51.2861,53.2638,54.6088,46.5834,47.6864,53.8491,48.0144,47.9712
54.9448,49.9353,50.5323,53.771,51.4938,45.9696,54.3208,50.0746,46.4459,47.9719
46.3545,51.8524,53.1535,51.9849,49.4329,49.7905,51.2248,51.4448,54.0616,54.7056
49.5943,53.4752,47.5854,54.522,51.8881,50.0861,52.0491,47.2835,52.6401,51.3705
54.2245,51.4507,45.8868,52.2065,53.1113,50.5039,52.5874,51.6207,52.5288,49.2041
53.6366,47.6596,46.2286,45.8883,49.2115,45.9417,53.4198,53.8854,45.2879,54.2551
48.004,46.1048,53.7381,45.7642,48.8683,45.6839,49.2584,53.1907,53.2865,49.3558
51.3378,50.934,47.6899,49.0643,45.9112,46.3769,53.0785,49.5067,45.2072,48.0835
45.2392,51.5804,52.1109,54.9846,48.8501,52.8953,54.6378,49.9456,53.6486,50.3054
47.3293,48.4751,54.164,52.2243,48.2526,48.4467,49.0752,52.9893,49.7982,51.5835
47.3142,53.8362,53.3081,49.2797,47.7917,51.5166,51.2674,50.5287,52.9734,49.8025
48.0608,49.7178,53.2763,53.3222,45.681,46.7227,54.3845,49.9472,49.3407,49.6493
53.8119,47.2534,46.1575,45.5107,45.5351,45.3569,48.5625,45.7321,52.7818,49.9132
